Name,Type,Address,Zip Code
"('Chicas Tacos',)",mexican,800SouthLaBreaAve,90036
"('Jack in the Box',)",hotdogs,459SVermontAve,90020
"(""Gus's World Famous Fried Chicken"",)",southern,1262CrenshawBlvd,90019
"('Dogs Chicks',)",chicken_wings,1551W7thSt,90017
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Pollo a La Brasa Western',)",latin,764SWesternAve,90005
"('Gokobol',)",asianfusion,4220BeverlyBlvd,90004
"('Burger Lounge',)",burgers,217NLarchmontBlvd,90004
"(""Fat Sal's Deli - Hollywood"",)",sandwiches,1300NHighlandAve,90028
"('El Pollo Loco',)",hotdogs,3959WilshireBlvd,90010
"('Angry Chickz',)",southern,5065HollywoodBlvd,90027
"('Chicken Day',)",chicken_wings,301SWesternAve,90020
"('Hollywood Burger',)",breakfast_brunch,6250HollywoodBlvd,90028
"(""McDonald's"",)",hotdogs,1413NVine,90028
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('Shake Shack',)",burgers,6201HollywoodBlvd,90028
"('Taco Bell',)",hotdogs,990NWesternAve,90029
"('Burgers 99',)",burgers,131SLaBreaAve,90036
"('Farmer Boys',)",breakfast_brunch,726SAlamedaSt,90021
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"('Tacos Gavilan',)",mexican,1900SCentralAve,90011
"('Birdies',)",donuts,314WOlympicBlvd,90015
"('King Taco',)",mexican,645EWashingtonBlvd,90015
"('El Pollo Loco',)",hotdogs,4405AvalonBlvd,90011
"('Mr Fries Man',)",hotdogs,3844SFigueroaSt,90037
"('Tacos Gavilan',)",mexican,4380SBroadway,90037
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"('Jack in the Box',)",burgers,4353SFigueroaSt,90037
"('FryMadness',)",tradamerican,555SSpringSt,90013
"('In-N-Out Burger',)",burgers,6000PacificBlvd,90255
"(""McDonald's"",)",hotdogs,4000SFigueroaSt,90037
"('Five Guys',)",burgers,530W27thSt,90007
"('Lucky China ',)",hotdogs,4413SMainSt,90037
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"('Pasta Roma',)",italian,2827SFigueroaSt,90007
"(""McDonald's"",)",hotdogs,4011SCentral,90011
"('Guisados DTLA',)",mexican,541SSpringSt,90013
"('Taco Bell',)",mexican,4270SouthCentralAve,90011
"('Jollibee',)",chickenshop,7297thSt,90017
"('Tacos 1986',)",tacos,609SSpringSt,90014
"('Fixins Soul Kitchen - Los Angeles',)",soulfood,800WOlympicBlvd,90015
"('Yoshinoya',)",japanese,4004SouthVermontAvenue,90037
"(""McDonald's"",)",hotdogs,201WWashingtonBlvd,90007
"('Chick-fil-A',)",hotdogs,660SFigueroaSt,90017
"('Served 2 Enjoy',)",mexican,4624SAvalonBlvd,90011
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"('Blaze Pizza',)",salad,3335SFigueroaSt,90007
"('Jack in the Box',)",burgers,2921SFigueroaSt,90007
"('Torta Movil',)",mexican,646E27thSt,90011
"(""McDonald's"",)",hotdogs,505WFlorenceAve,90044
"('HotBox Burgers',)",burgers,1030WMlkJrBlvd,90037
"('Smile Hotdog',)",hotdog,333SAlamedaSt,90013
"('BBQ Chicken Little Tokyo',)",korean,442E2ndSt,90012
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('La Carreta',)",mexican,1471EVernonAve,90011
"('Wingstop',)",chicken_wings,3584SFigueroaSt,90007
"('LA Café',)",breakfast_brunch,639SSpringSt,90014
"('Taqueria Mi Casita',)",mexican,418EVernonAve,90011
"('Taco Bell',)",mexican,5801SVermontAve,90044
"(""Church's Chicken"",)",chicken_wings,2604SCentralAve,90011
"('BurgerShop',)",burgers,724SSpringSt,90014
"('Jack in the Box',)",burgers,7120SBroadway,90003
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"('WaBa Grill',)",hotdogs,5857SCentralAve,90001
"(""McDonald's"",)",hotdogs,2810SFigueroaSt,90007
"('Smashburger',)",burgers,1011SFigueroaSt,90015
"('Fatburger',)",burgers,5867CentralAve,90001
"('Hercules Burgers',)",burgers,6225SBroadwayAve,90003
"('BBQ Chicken Little Tokyo',)",korean,442E2ndSt,90012
"('Shake Shack',)",burgers,400W8thSt,90014
"('Guisados',)",mexican,1261WSunsetBlvd,90026
"(""McDonald's"",)",hotdogs,2224NFigueroaSt,90065
"('Dino’s Burgers',)",burgers,2817NMainSt,90031
"('Popeyes Louisiana Kitchen',)",hotdogs,2000MarengoSt,90033
"('Birdies',)",donuts,314WOlympicBlvd,90015
"('BurgerShop',)",burgers,724SSpringSt,90014
"('Chick-fil-A',)",hotdogs,660SFigueroaSt,90017
"('Smile Hotdog',)",hotdog,333SAlamedaSt,90013
"('Burgers Never Say Die',)",burgers,2388GlendaleBlvd,90039
"('The Habit Burger Grill',)",salad,2134WSunsetBlvd,90026
"(""George's Burger Stand"",)",burgers,2311EastCesarEChavezAve,90033
"('Patra Burgers On Sunset',)",burgers,1524WSunsetBlvd,90026
"('Farmer Boys',)",breakfast_brunch,726SAlamedaSt,90021
"('Tacos 1986',)",tacos,609SSpringSt,90014
"('Jack in the Box',)",hotdogs,2521PasadenaAve,90031
"('Jack in the Box',)",hotdogs,1135NMissionRd,90033
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('Mexicali Taco & Co',)",mexican,702NFigueroaSt,90012
"('FryMadness',)",tradamerican,555SSpringSt,90013
"('King Taco',)",mexican,1118CypressAve,90065
"('Corn Man',)",foodstands,2338WorkmanSt,90031
"(""Leo's Tacos Truck"",)",mexican,415GlendaleBlvd,90026
"(""McDonald's"",)",hotdogs,405NAlvaradoSt,90026
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"(""Rick's Drive In and Out"",)",tradamerican,2400FletcherDr,90039
"('The WinDow Silver Lake',)",burgers,1529GriffithParkBlvd,90026
"('Guisados DTLA',)",mexican,541SSpringSt,90013
"('The Heights Deli & Bottle Shop',)",pizza,2927NBroadway,90031
"('Ave 26 Tacos',)",foodstands,353SAlamedaSt,90013
"('Jollibee',)",chickenshop,7297thSt,90017
"('Guisados',)",mexican,2100EastCesarEChavezAve,90033
"(""Gus's Drive In"",)",tradamerican,1657W3rdSt,90017
"('Cypress Best Burgers',)",burgers,3249NFigueroaSt,90065
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"(""GE Chano's"",)",mexican,3309NMissionRd,90031
"('Eastside Italian Deli - Downtown L A',)",italian,1013AlpineSt,90012
"('Panda Express',)",chinese,1969ZonalAve,90006
"('Lowboy',)",cocktailbars,1540SunsetBlvd,90026
"('Wurstküche',)",hotdog,800E3rdSt,90013
"(""McDonald's"",)",hotdogs,1417GlendaleBlvd,90026
"('El Pollo Loco',)",hotdogs,2201NBroadway,90031
"('Jin China Bistro',)",chinese,123AstronautEllisonSOnizukaSt,90012
"('Orleans & York Deli',)",delis,333SSpringSt,90013
"(""Tian's Dim Sum & Fast Food"",)",dimsum,809NHillSt,90012
"('Five Guys',)",burgers,735SFigueroaSt,90017
"('Sonoratown',)",mexican,208E8thSt,90014
"('Aloha Café',)",breakfast_brunch,410E2ndSt,90012
"('LA Café',)",breakfast_brunch,639SSpringSt,90014
"('Chick-fil-A',)",hotdogs,660SFigueroaSt,90017
"('Fixins Soul Kitchen - Los Angeles',)",soulfood,800WOlympicBlvd,90015
"(""Dino's Chicken and Burgers"",)",burgers,2575WPicoBlvd,90006
"('Jack in the Box',)",hotdogs,1615SBroadway,90015
"('The Melt - Fig at 7th',)",sandwiches,735SFigueroaSt,90017
"(""McDonald's"",)",hotdogs,201WWashingtonBlvd,90007
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Smashburger',)",burgers,1011SFigueroaSt,90015
"('Tacos 1986',)",tacos,609SSpringSt,90014
"('FryMadness',)",tradamerican,555SSpringSt,90013
"('Philippe the Original',)",sandwiches,1001NAlamedaSt,90012
"('Tacos Gavilan',)",mexican,1900SCentralAve,90011
"('Sonoratown',)",mexican,208E8thSt,90014
"('Farmer Boys',)",breakfast_brunch,726SAlamedaSt,90021
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"(""Cassell's Hamburgers Dtla"",)",burgers,421W8thSt,90014
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('BBQ Chicken Little Tokyo',)",korean,442E2ndSt,90012
"('El Patroncito Mexican Cuisine',)",mexican,421VeniceBlvd,90015
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"('Smile Hotdog',)",hotdog,333SAlamedaSt,90013
"(""Gus's Drive In"",)",tradamerican,1657W3rdSt,90017
"('King Taco',)",mexican,645EWashingtonBlvd,90015
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Five Guys',)",burgers,530W27thSt,90007
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('Monty’s Chicken & Waffles',)",waffles,358W38thSt,90037
"('Figueroa Philly Cheese Steak',)",cheesesteaks,358W38thSt,90037
"('Eggslut',)",breakfast_brunch,317SBroadway,90013
"('The Kluckin Chicken',)",chickenshop,5022MelroseAve,90038
"('Blaze Pizza',)",salad,3335SFigueroaSt,90007
"(""Danny's Tacos"",)",foodtrucks,1023SGrandAve,90015
"('Jack in the Box',)",burgers,2921SFigueroaSt,90007
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"(""Howlin' Ray's"",)",southern,727NBroadway,90012
"('Jollibee',)",hotdogs,3821BeverlyBlvd,90004
"('LA Café',)",breakfast_brunch,639SSpringSt,90014
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('Jack in the Box',)",burgers,2120WPicoBlvd,90006
"('The Habit Burger Grill',)",burgers,888SHopeSt,90017
"('Tacos El Jefe',)",foodtrucks,2377WPicoBlvd,90006
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"('Caveman Kitchen',)",latin,2215SVermontAve,90007
"('Tacos Mexico',)",mexican,913SBroadway,90015
"('The Habit Burger Grill',)",salad,2134WSunsetBlvd,90026
"('Pasta Roma',)",italian,2827SFigueroaSt,90007
"(""McDonald's"",)",burgers,1231SLaBreaAve,90019
"(""Carl's Jr"",)",hotdogs,1005SFairfaxAve,90019
"(""Leo's Tacos Truck"",)",foodtrucks,1515SLaBreaAve,90019
"('Panda Express',)",chinese,1544SLaCienegaBlvd,90035
"('Taco Bell',)",hotdogs,1604SLaBreaAve,90019
"('Tres De Asada Mexican Grill',)",mexican,2851SCrenshawBlvd,90016
"('El Pollo Loco',)",hotdogs,1833SLaCienegaBlvd,90035
"(""Fatburger & Buffalo's Express"",)",burgers,3342SLaCienegaBlvd,90016
"(""Monty's Good Burger"",)",vegan,8432W3rdSt,90048
"(""Gus's World Famous Fried Chicken"",)",southern,1262CrenshawBlvd,90019
"('Yoshinoya',)",hotdogs,1461SLaCienegaBlvd,90035
"('Five Guys',)",burgers,5550WilshireBlvd,90036
"(""McDonald's"",)",burgers,1845SLaCienegaBlvd,90035
"('Top Round Roast Beef',)",sandwiches,1000SLaBreaAve,90019
"('China Combo',)",chinese,1080SLaCienegaBlvd,90035
"('Jack in the Box',)",hotdogs,5101JeffersonBlvd,90016
"('Blazin’ Birds',)",chickenshop,6246WilshireBlvd,90048
"(""Johnny's West Adams"",)",tradamerican,4327WAdamsBlvd,90018
"('Chicas Tacos',)",mexican,800SouthLaBreaAve,90036
"(""Roscoe's House of Chicken & Waffles - West LA"",)",soulfood,5006WPicoBlvd,90019
"('Plancha Tacos',)",mexican,8250W3rdSt,90048
"('Pinches Tacos',)",mexican,8665WashingtonBlvd,90232
"('Jack in the Box',)",burgers,1906CrenshawBlvd,90016
"(""Lucy's Drive In"",)",seafood,1373SLaBreaAve,90019
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"('Seasalt Fish Grill - Culver City',)",seafood,9901WashingtonBlvd,90232
"('Berlins',)",bubbletea,8474W3rdSt,90048
"('The Burger Palace',)",burgers,2075WJeffersonBlvd,90018
"('Wingstop',)",chicken_wings,8985VeniceBlvd,90034
"('Taco Bell',)",hotdogs,2628SRobertsonBlvd,90034
"(""McDonald's"",)",burgers,3501SLaCienegaBlvd,90016
"(""Oki's Dog"",)",hotdog,4601WPicoBlvd,90019
"('Dr.Sandwich',)",mediterranean,9113WOlympicBlvd,90212
"(""McDonald's"",)",hotdogs,6345WilshireBlvd,90048
"('Del Taco',)",hotdogs,3704RobertsonBlvd,90232
"('Del Taco',)",tex-mex,2060SLaCienegaBlvd,90034
"('Chipotle Mexican Grill',)",mexican,3939CrenshawBlvd,90008
"('El Pollo Loco',)",hotdogs,2801CrenshawBlvd,90016
"('Fatburger',)",burgers,8500W3rdSt,90048
"('Louisiana Famous Fried Chicken',)",cajun,5818RodeoRd,90060
"(""Byrdie's Rotisserie"",)",chickenshop,8030W3rdSt,90048
"('Chick-fil-A',)",hotdogs,11750JeffersonBlvd,90230
"(""Sky's Gourmet Tacos"",)",tacos,5303WPicoBlvd,90019
"(""McDonald's"",)",hotdogs,3602SLaBreaAve,90016
"(""McDonald's"",)",hotdogs,2838CrenshawBlvd,90016
"('Burgers 99',)",burgers,131SLaBreaAve,90036
"('Chipotle Mexican Grill',)",mexican,244SBeverlyDr,90212
"('El Chato Taco Truck',)",mexican,5300WOlympicBlvd,90019
"('Tacos El Primo',)",tacos,8693VeniceBlvd,90034
"('Taqueria Los Anaya',)",mexican,4651WAdamsBlvd,90016
"('Fixins Soul Kitchen - Los Angeles',)",soulfood,800WOlympicBlvd,90015
"('California Hot Chicken',)",chickenshop,3335SFigueroaSt,90007
"('Smile Hotdog',)",hotdog,333SAlamedaSt,90013
"(""McDonald's"",)",hotdogs,201WWashingtonBlvd,90007
"('Jack in the Box',)",hotdogs,1615SBroadway,90015
"('Philippe the Original',)",sandwiches,1001NAlamedaSt,90012
"('BBQ Chicken Little Tokyo',)",korean,442E2ndSt,90012
"('FryMadness',)",tradamerican,555SSpringSt,90013
"('Tacos 1986',)",tacos,609SSpringSt,90014
"(""Dave's Hot Chicken"",)",chickenshop,970NWesternAve,90029
"('Smashburger',)",burgers,1011SFigueroaSt,90015
"('Sonoratown',)",mexican,208E8thSt,90014
"('The Red Chickz',)",chickenshop,557SSpringSt,90013
"(""Cassell's Hamburgers Dtla"",)",burgers,421W8thSt,90014
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Fatburger',)",tradamerican,888SFigueroaSt,90017
"('Farmer Boys',)",breakfast_brunch,726SAlamedaSt,90021
"(""Howlin' Ray's"",)",southern,727NBroadway,90012
"('Katsu Sando',)",sandwiches,736NBroadway,90012
"('Golden Burger 11',)",hotdogs,1938W3rdSt,90057
"(""Gus's Drive In"",)",tradamerican,1657W3rdSt,90017
"('Jollibee',)",hotdogs,3821BeverlyBlvd,90004
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"(""Monty's Good Burger"",)",burgers,1533WSunsetBlvd,90026
"('King Taco',)",mexican,645EWashingtonBlvd,90015
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"('The Habit Burger Grill',)",salad,2134WSunsetBlvd,90026
"('Tacos Gavilan',)",mexican,1900SCentralAve,90011
"('Eggslut',)",breakfast_brunch,317SBroadway,90013
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('Taco Bell',)",hotdogs,103SRampartBlvd,90057
"('Ave 26 Tacos',)",foodstands,353SAlamedaSt,90013
"('Five Guys',)",burgers,530W27thSt,90007
"('Burgerlords Chinatown',)",burgers,943NBroadway,90012
"('Taco Bell',)",hotdogs,3029W8thSt,90005
"(""Leo's Tacos Truck"",)",mexican,415GlendaleBlvd,90026
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"('Brothers Sandwich Shop',)",sandwiches,3274W6thSt,90020
"('LA Café',)",breakfast_brunch,639SSpringSt,90014
"(""Danny's Tacos"",)",foodtrucks,1023SGrandAve,90015
"('Mendocino Farms',)",sandwiches,735SFigueroaAve,90017
"('The Habit Burger Grill',)",burgers,888SHopeSt,90017
"('Jack in the Box',)",burgers,2120WPicoBlvd,90006
"('Tacos El Jefe',)",foodtrucks,2377WPicoBlvd,90006
"('Carnitas Michoacan',)",mexican,1901NBroadway,90031
"('Guisados',)",mexican,1261WSunsetBlvd,90026
"(""Leo's Tacos Truck"",)",foodtrucks,1515SLaBreaAve,90019
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"(""McDonald's"",)",hotdogs,2838CrenshawBlvd,90016
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Panda Express',)",chinese,2829CrenshawBlvd,90016
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Popeyes Louisiana Kitchen',)",hotdogs,3050SLaBreaAve,90016
"(""McDonald's"",)",hotdogs,695SWesternAve,90005
"('Taco Bell',)",hotdogs,1604SLaBreaAve,90019
"(""Oki's Dog"",)",hotdog,4601WPicoBlvd,90019
"('El Cartel',)",mexican,5515WilshireBlvd,90036
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"('El Pollo Loco',)",hotdogs,2801CrenshawBlvd,90016
"(""Carl's Jr"",)",burgers,1611SWesternAve,90006
"('L.A. Taco House',)",tradamerican,3775SWesternAve,90018
"('California Hot Chicken',)",chickenshop,3335SFigueroaSt,90007
"('Chipotle Mexican Grill',)",mexican,3939CrenshawBlvd,90008
"('Tacos Locos',)",mexican,2148VeniceBlvd,90006
"('Monty’s Chicken & Waffles',)",waffles,358W38thSt,90037
"('Popeyes Louisiana Kitchen',)",hotdogs,3995SWesternAve,90062
"('HanShik Express',)",korean,3959WilshireBlvd,90010
"('Panda Express',)",chinese,2828SFigueroaSt,90007
"('Falafel Queen',)",mideastern,5101WPicoBlvd,90019
"('The Best Burger',)",burgers,3533SWesternAve,90018
"('Caveman Kitchen',)",latin,2215SVermontAve,90007
"('Five Guys',)",burgers,5550WilshireBlvd,90036
"(""Church's Chicken"",)",hotdogs,1811WJeffersonBlvd,90018
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"('Chicas Tacos',)",mexican,800SouthLaBreaAve,90036
"('El Pollo Loco',)",hotdogs,1545SWesternAve,90006
"(""McDonald's"",)",burgers,1800SWesternAve,90006
"('Chicken Day',)",chicken_wings,301SWesternAve,90020
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"(""Lucy's Drive In"",)",seafood,1373SLaBreaAve,90019
"(""Rally's"",)",burgers,3650MLKBlvd,90008
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"('Pollo a La Brasa Western',)",latin,764SWesternAve,90005
"('Burger King',)",burgers,3036CrenshawBlvd,90016
"('Pasta Sisters',)",delis,3343WPicoBlvd,90019
"('Dirt Dog',)",hotdog,2528SFigueroaSt,90007
"('Tacos La Guera',)",foodtrucks,PicoBlvdHobartBlvd,90006
"('Wienerschnitzel',)",hotdogs,3789Crenshaw,90016
"('Panda Express',)",chinese,4700WestPicoBlvd,90019
"('The Grain Cafe',)",sandwiches,4222WPicoBlvd,90019
"('KozyKo',)",asianfusion,3087WPicoBlvd,90006
"('Olympic Burger',)",burgers,1001SVermontAve,90006
"(""Boo's Philly Cheesesteaks - Koreatown"",)",sandwiches,3377WilshireBlvd,90010
"(""Witch's Chicken"",)",korean,3250WOlympicBlvd,90006
"('Jack in the Box',)",hotdogs,2511SVermontAve,90007
"('L.A Birria Pizza',)",pizza,2190WWashingtonBvld,90018
"(""Dave's Hot Chicken"",)",chickenshop,465NFairfaxAve,90036
"('Tacos El Compita',)",streetvendors,4477WPicoBlvd,90019
"('The Kluckin Chicken',)",chickenshop,5022MelroseAve,90038
"('Taco Bell',)",hotdogs,1604SLaBreaAve,90019
"('Jack in the Box',)",burgers,5201WilshireBlvd,90036
"(""Chin's Hawaiian Teriyaki Bbq Chicken"",)",bbq,1708SWesternAve,90006
"('Top Round Roast Beef',)",sandwiches,1000SLaBreaAve,90019
"('The Grain Cafe',)",sandwiches,4222WPicoBlvd,90019
"('Calif. Chicken Cafe',)",salad,6805MelroseAve,90038
"(""Dave's Hot Chicken"",)",chickenshop,3462WilshireBlvd,90010
"('Wienerschnitzel',)",hotdog,3619WOlympicBlvd,90019
"('Pita Café',)",mediterranean,1976SouthLaCienegaBlvd,90034
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"(""McDonald's"",)",hotdogs,695SWesternAve,90005
"('Burgers 99',)",burgers,131SLaBreaAve,90036
"(""McDonald's"",)",hotdogs,2838CrenshawBlvd,90016
"('Chicas Tacos',)",mexican,800SouthLaBreaAve,90036
"(""Jersey Mike's Subs"",)",sandwiches,4700WPicoBlvd,90019
"('Versailles',)",cuban,1415SLaCienegaBlvd,90035
"('The Burger Palace',)",burgers,2075WJeffersonBlvd,90018
"('Popeyes Louisiana Kitchen',)",hotdogs,3050SLaBreaAve,90016
"('All About the Bread',)",sandwiches,7111MelroseAve,90046
"(""Dave's Hot Chicken"",)",chickenshop,970NWesternAve,90029
"(""Lucy's Drive In"",)",seafood,1373SLaBreaAve,90019
"(""Papa's Chicken"",)",chicken_wings,3003WOlympicBlvd,90006
"(""Sky's Gourmet Tacos"",)",tacos,5303WPicoBlvd,90019
"('Panda Express',)",chinese,4700WestPicoBlvd,90019
"('Chicken Day',)",chicken_wings,301SWesternAve,90020
"('El Pollo Loco',)",hotdogs,2801CrenshawBlvd,90016
"(""Fat Sal's Deli - Hollywood"",)",sandwiches,1300NHighlandAve,90028
"('Chick-fil-A',)",chickenshop,2310SLaCienegaBlvd,90034
"(""Pink's Hot Dogs"",)",hotdog,709NLaBreaAve,90038
"('Five Guys',)",burgers,4737WVeniceBlvd,90019
"('Wiches On Wilshire',)",sandwiches,3800WilshireBlvd,90010
"('Pollo a La Brasa Western',)",latin,764SWesternAve,90005
"('El Pollo Loco',)",hotdogs,5001WilshireBlvd,90036
"('Two Hands Hotdog',)",hotdog,450SWesternAve,90020
"('Kalbis Grill',)",korean,3959WilshireBlvd,90010
"('Panda Express',)",chinese,2829CrenshawBlvd,90016
"('Twozone Chicken',)",chickenshop,3516W8thSt,90005
"('Pasta Sisters',)",delis,3343WPicoBlvd,90019
"('El Pollo Loco',)",hotdogs,1545SWesternAve,90006
"('Chipotle Mexican Grill',)",mexican,3939CrenshawBlvd,90008
"(""Carl's Jr"",)",hotdogs,1005SFairfaxAve,90019
"('Yoshinoya',)",japanese,4846WPicoBlvd,90019
"(""Carl's Jr"",)",burgers,1611SWesternAve,90006
"('Wingstop',)",chicken_wings,4725VeniceBlvd,90019
"(""Carl's Jr"",)",hotdogs,501SWestern,90020
"(""Fatburger & Buffalo's Express"",)",burgers,3342SLaCienegaBlvd,90016
"('Tacos Baja',)",mexican,5385WhittierBlvd,90602
"('Taco Bell',)",mexican,5406WhittierBlvd,90022
"('Astro Burger',)",burgers,3421WBeverlyBlvd,90640
"('Jack in the Box',)",burgers,5075WWhittierBlvd,90022
"('Egg N Bird - Maywood',)",sandwiches,4469ESlausonAve,90270
"(""John's Burgers"",)",burgers,6537WhittierBlvd,90022
"('Yoshinoya',)",japanese,2121SouthAtlanticBoulevard,91754
"(""McDonald's"",)",hotdogs,1617NEasternAve,90063
"('Holdaak Fried Chicken - Commerce ',)",chickenshop,5530WhittierBlvd,90022
"('Farmer Boys',)",breakfast_brunch,6315TelegraphRd,90040
"('Tokyo Fried Chicken',)",japanese,122SAtlanticBlvd,91754
"('Tacos Ensenada',)",mexican,5161EPomonaBlvd,90022
"('Jack in the Box',)",hotdogs,4255ECesarEChavezAve,90063
"(""Arry's Super Burger"",)",burgers,1015WWhittierBlvd,90640
"(""Lupe's Burritos"",)",foodstands,4642E3rdSt,90022
"('El Taco Buchon',)",seafood,2444SAtlanticBlvd,90040
"('Legend Hot Chicken',)",chickenshop,2809ViaCampo,90640
"('El Pollo Loco',)",hotdogs,5160EOlympicBlvd,90022
"('Jack in the Box',)",hotdogs,5555EWashingtonBlvd,90040
"('Boston Market',)",tradamerican,2020AtlanticBlvd,91754
"(""Carl's Jr"",)",hotdogs,1231WAvenidaCesarChavez,91754
"(""McDonald's"",)",hotdogs,269SAtlanticBlvd,90022
"('Wingstop',)",chicken_wings,5049WhittierBlvd,90022
"('Wienerschnitzel',)",hotdogs,1002SouthAtlantic,90022
"('Del Taco',)",hotdogs,6126EWashingtonBlvd,90040
"('King Torta',)",mexican,4521ValleyBlvd,90032
"(""Albert's Mexican Food"",)",mexican,3000WBeverlyBlvd,90640
"('King Taco',)",mexican,4300EOlympicBlvd,90023
